Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00237,SAFETY GODOWN,安全貨倉,HK$15.0400.000 (0.00%),-,2.03B,4.31x,3.72%,Equity,No
00238,EVERGREEN INT,長興國際,HK$0.5400.000 (0.00%),-,512.36M,-,35.19%,Equity,No
00239,PAK FAH YEOW,白花油,HK$3.310+0.030 (+0.91%),99.30K,1.03B,10.05x,4.49%,Equity,No
00240,BUILD KING HOLD,利基控股,HK$0.610+0.030 (+5.17%),2.47M,757.54M,4.11x,4.92%,Equity,No
00241,ALI HEALTH,阿里健康,HK$8.100+0.620 (+8.29%),191.31M,94.56B,-,-,Equity,No
00242,SHUN TAK HOLD,信德集團,HK$3.090-0.030 (-0.96%),4.91M,9.34B,6.48x,3.88%,Equity,No
00243,QPL INT'L,品質國際,HK$0.0670.000 (0.00%),55.97K,151.16M,-,-,Equity,No
00244,SINCERE,先施,HK$0.2200.000 (0.00%),-,202.15M,-,-,Equity,No
00245,CN MINSHENG FIN,中國民生金融,HK$0.345+0.015 (+4.55%),6.12M,9.98B,52.27x,-,Equity,No
00246,REALGOLD MINING,瑞金礦業,HK$8.8100.000 (0.00%),-,8.00B,137.87x,-,Equity,Yes
00247,TST PROPERTIES,尖沙咀置業,HK$25.5000.000 (0.00%),-,46.25B,11.43x,3.84%,Equity,No
00248,HKC INT'L HOLD,香港通訊國際控股,HK$0.173-0.003 (-1.70%),26.67K,215.44M,38.44x,1.16%,Equity,No
00250,SINO-I TECH,中國數碼信息,HK$0.075+0.014 (+22.95%),7.47M,1.49B,125.00x,37.33%,Equity,No
00251,SEA HOLDINGS,爪哇控股,HK$10.700-0.080 (-0.74%),88.28K,7.07B,27.20x,0.47%,Equity,No
00252,SE ASIA PPT,華信地產財務,HK$4.2300.000 (0.00%),-,953.52M,14.21x,1.06%,Equity,No
00253,SHUNHO HOLDINGS,順豪控股,HK$2.5500.000 (0.00%),-,776.14M,1.51x,-,Equity,No
00254,NUR HOLDINGS,國家聯合資源,HK$0.1420.000 (0.00%),-,910.47M,-,-,Equity,Yes
00255,LUNG KEE,龍記集團,HK$3.850+0.030 (+0.79%),177.10K,2.43B,8.74x,12.47%,Equity,No
00256,CITYCHAMP,冠城鐘錶珠寶,HK$1.660-0.010 (-0.60%),3.83M,7.22B,6.17x,3.61%,Equity,No
00257,CHINA EB INT'L,中國光大國際,HK$8.800-0.240 (-2.65%),244.60M,39.44B,11.24x,2.73%,Equity,No
00258,TOMSON GROUP,湯臣集團,HK$2.710+0.020 (+0.74%),579.64K,5.64B,3.90x,15.87%,Equity,No
00259,YEEBO (INT'L H),億都（國際控股）,HK$1.710-0.040 (-2.29%),280.42K,1.70B,14.18x,2.92%,Equity,No
00260,AVIC JOY HLDG,幸福控股,HK$0.0750.000 (0.00%),367.51K,445.78M,-,-,Equity,No
00261,CCT LAND,中建置地,HK$0.0100.000 (0.00%),58.80K,1.34B,-,-,Equity,No
00262,DESON DEV INT'L,迪臣發展國際,HK$0.2700.000 (0.00%),130.45K,264.02M,5.52x,1.85%,Equity,No
00263,GT GROUP HLDG,高富集團控股,HK$0.163-0.009 (-5.23%),101.48K,228.51M,-,-,Equity,No
00264,ASCENT INT'L,中璽國際,HK$1.3700.000 (0.00%),-,524.30M,-,-,Equity,Yes
00265,ORIENT VICTORY,東勝旅遊,HK$0.2490.000 (0.00%),-,3.17B,-,-,Equity,No
00266,TIAN TECK LAND,天德地產,HK$8.960-0.050 (-0.55%),71.80K,4.25B,39.33x,5.13%,Equity,No
00267,CITIC,中信股份,HK$11.1000.000 (0.00%),57.76M,322.90B,7.35x,3.24%,Equity,No
00268,KINGDEE INT'L,金蝶國際,HK$10.720+1.080 (+11.20%),725.19M,35.26B,78.36x,0.15%,Equity,No
00269,CRTG,中國資源交通,HK$0.106+0.001 (+0.95%),103.56K,788.89M,-,-,Equity,No
00270,GUANGDONG INV,粵海投資,HK$13.120-0.060 (-0.46%),42.90M,85.77B,14.90x,3.70%,Equity,No
00271,ASIASEC PPT,亞證地產,HK$3.7800.000 (0.00%),1.49M,4.69B,27.75x,13.23%,Equity,No
00272,SHUI ON LAND,瑞安房地產,HK$1.860+0.030 (+1.64%),8.13M,14.99B,7.21x,5.38%,Equity,No
00273,MASON GP HOLD,茂宸集團,HK$0.146+0.002 (+1.39%),458.67K,6.51B,-,-,Equity,No
00274,C BILLION RES,中富資源,HK$0.013+0.002 (+18.18%),697.02K,228.08M,-,-,Equity,No
00275,MASTER GLORY GP,凱華集團,HK$0.038+0.001 (+2.70%),373.77K,391.33M,-,-,Equity,No
00276,MONGOLIA ENERGY,蒙古能源,HK$0.138+0.003 (+2.22%),13.68K,259.61M,-,-,Equity,No
00277,TERN PROPERTIES,太興置業,HK$4.2200.000 (0.00%),-,1.29B,11.78x,1.28%,Equity,No
00278,WAH HA REALTY,華廈置業,HK$8.7800.000 (0.00%),-,1.06B,4.10x,19.59%,Equity,No
00279,FREEMAN FINTECH,民眾金融科技,HK$0.1000.000 (0.00%),15.42M,1.56B,5.68x,-,Equity,No
00280,KING FOOK HOLD,景福集團,HK$0.430-0.005 (-1.15%),56.74K,392.86M,-,-,Equity,No
00281,RIVERA (HOLD),川河集團,HK$0.5400.000 (0.00%),70.20K,1.40B,5.01x,8.33%,Equity,No
00282,NEXT DIGITAL,壹傳媒,HK$0.228-0.004 (-1.72%),102.67K,600.59M,-,-,Equity,No
00285,BYD ELECTRONIC,比亞迪電子,HK$9.210+0.190 (+2.11%),37.26M,20.75B,6.42x,3.12%,Equity,No
00286,CS HEALTH,同佳健康,HK$0.840+0.010 (+1.20%),4.36M,2.51B,"1,680.00x",-,Equity,No
00287,WINFAIR INV,永發置業,HK$14.380-0.020 (-0.14%),84.76K,575.20M,1.59x,3.06%,Equity,No
00288,WH GROUP,萬洲國際,HK$6.170+0.120 (+1.98%),179.35M,90.54B,10.15x,4.38%,Equity,No
00289,WING ON CO,永安,HK$29.5000.000 (0.00%),-,8.66B,3.27x,7.32%,Equity,No
00290,C FORTUNE FIN,中國富強金融,HK$0.120-0.004 (-3.23%),428.36K,850.32M,-,-,Equity,No
00291,CHINA RES BEER,華潤啤酒,HK$36.050-0.200 (-0.55%),324.31M,116.95B,80.38x,0.47%,Equity,No
00292,ASIA STD HOTEL,泛海酒店,HK$0.4350.000 (0.00%),196.06K,877.84M,5.11x,1.47%,Equity,No
00293,CATHAY PAC AIR,國泰航空,HK$12.580+0.720 (+6.07%),109.55M,49.48B,-,1.19%,Equity,No
00294,YANGTZEKIANG,長江製衣,HK$2.8200.000 (0.00%),-,583.02M,15.95x,4.26%,Equity,No
00295,KONG SUN HOLD,江山控股,HK$0.151+0.001 (+0.67%),13.10K,2.25B,15.25x,-,Equity,No
00296,EMPEROR E HOTEL,英皇娛樂酒店,HK$1.6700.000 (0.00%),8.50K,2.15B,5.53x,4.97%,Equity,No
00297,SINOFERT,中化化肥,HK$0.930+0.010 (+1.09%),1.54M,6.53B,-,-,Equity,No
00298,CHUANG'S CHINA,莊士中國,HK$0.5100.000 (0.00%),142.80K,1.19B,4.29x,6.86%,Equity,No
00299,NEW SPORTS,新體育,HK$0.6700.000 (0.00%),120.05K,2.73B,12.69x,-,Equity,No
00300,KUNMING MACHINE,昆明機床,HK$2.4900.000 (0.00%),-,350.82M,-,-,Equity,Yes
00303,VTECH HOLDINGS,偉易達,HK$86.950-0.450 (-0.51%),46.33M,21.87B,13.58x,7.21%,Equity,No
00305,WULING MOTORS,五菱汽車,HK$0.405+0.005 (+1.25%),136.50K,830.29M,3.45x,3.09%,Equity,No
00306,KWOON CHUNG BUS,冠忠巴士集團,HK$4.200+0.010 (+0.24%),-,1.93B,7.03x,5.71%,Equity,No
00307,UP ENERGY DEV,優派能源發展,HK$0.1290.000 (0.00%),-,585.46M,-,-,Equity,Yes
00308,CHINA TRAVEL HK,香港中旅,HK$3.070+0.070 (+2.33%),7.53M,16.74B,14.57x,2.77%,Equity,No
00309,XH NEWS MEDIA,新華通訊頻媒,HK$0.290+0.010 (+3.57%),40.33K,466.66M,-,-,Equity,No
00310,PROSP INV HOLD,嘉進投資國際,HK$0.0600.000 (0.00%),68.70K,72.67M,600.00x,-,Equity,No
00311,LUEN THAI,聯泰控股,HK$1.0100.000 (0.00%),70.00K,1.04B,6.11x,9.78%,Equity,No
00312,SHIRBLE STORE,歲寶百貨,HK$0.650-0.010 (-1.52%),1.49M,1.62B,28.51x,0.85%,Equity,No
00313,RICHLY FIELD,裕田中國,HK$0.065+0.003 (+4.84%),482.78K,1.51B,-,-,Equity,No
00315,SMARTONE TELE,數碼通電訊,HK$8.060+0.060 (+0.75%),4.80M,9.03B,13.05x,6.33%,Equity,No
00316,OOIL,東方海外國際,HK$82.5500.000 (0.00%),-,51.65B,48.11x,-,Equity,Yes
00317,COMEC,中船防務,HK$7.830+0.120 (+1.56%),2.49M,4.63B,101.16x,-,Equity,No
00318,VONGROUP,黃河實業,HK$0.8000.000 (0.00%),17.47K,153.75M,3.96x,-,Equity,No
00320,COMPUTIME,金寶通,HK$1.090+0.020 (+1.87%),434.54K,915.31M,7.23x,6.88%,Equity,No
00321,TEXWINCA HOLD,德永佳集團,HK$3.520+0.040 (+1.15%),2.58M,4.86B,15.98x,9.94%,Equity,No
00322,TINGYI,康師傅控股,HK$16.140+0.360 (+2.28%),76.32M,90.67B,40.15x,1.21%,Equity,No
00323,MAANSHAN IRON,馬鞍山鋼鐵股份,HK$4.180+0.050 (+1.21%),62.45M,7.24B,6.29x,4.76%,Equity,No
00326,CHINA STAR ENT,中國星集團,HK$0.370+0.015 (+4.23%),9.34M,1.00B,4.92x,-,Equity,No
00327,PAX GLOBAL,百富環球,HK$3.830+0.060 (+1.59%),10.30M,4.21B,10.42x,2.09%,Equity,No
00328,ALCO HOLDINGS,愛高集團,HK$1.260-0.050 (-3.82%),10.08K,729.03M,-,3.97%,Equity,No
00329,OCI INTL,東建國際,HK$1.250+0.040 (+3.31%),34.04K,1.32B,31.09x,-,Equity,No
00330,ESPRIT HOLDINGS,思捷環球,HK$2.090+0.110 (+5.56%),10.50M,3.94B,60.40x,-,Equity,No
00331,FSE SERVICES,豐盛服務集團,HK$2.710+0.010 (+0.37%),912.92K,1.21B,7.02x,5.87%,Equity,No
00332,YUANHENG GAS,元亨燃氣,HK$0.740-0.010 (-1.33%),186.85K,4.84B,28.68x,-,Equity,No
00333,TOP FORM INT'L,黛麗斯國際,HK$1.510+0.030 (+2.03%),-,324.70M,60.16x,6.62%,Equity,No
00334,CH DISPLAY OPT,華顯光電,HK$0.570-0.030 (-5.00%),928.80K,1.18B,7.97x,3.51%,Equity,No
00335,UPBEST GROUP,美建集團,HK$1.0500.000 (0.00%),-,2.81B,17.21x,3.43%,Equity,No
00336,HUABAO INTL,華寶國際,HK$4.800+0.100 (+2.13%),4.88M,14.91B,9.75x,6.46%,Equity,No
00337,GREENLAND HK,綠地香港,HK$2.830+0.150 (+5.60%),5.60M,7.90B,4.92x,5.30%,Equity,No
00338,SHANGHAI PECHEM,上海石油化工股份,HK$4.760+0.010 (+0.21%),72.97M,16.63B,6.76x,7.71%,Equity,No
00339,CORE ECON INV,核心經濟投資,HK$0.5100.000 (0.00%),-,70.99M,-,-,Equity,No
00340,TONGGUAN GOLD,潼關黃金,HK$0.700-0.010 (-1.41%),281.67K,1.98B,-,-,Equity,No
00341,CAFE DE CORAL H,大家樂集團,HK$19.640-0.040 (-0.20%),8.15M,11.50B,24.87x,5.91%,Equity,No
00342,NEWOCEAN ENERGY,新海能源,HK$2.000+0.030 (+1.52%),4.27M,2.93B,3.53x,-,Equity,No
00343,CULTURECOM HOLD,文化傳信,HK$0.350+0.010 (+2.94%),181.95K,486.72M,-,-,Equity,No
00345,VITASOY INT'L,維他奶國際,HK$26.650+0.350 (+1.33%),44.04M,28.27B,48.02x,1.32%,Equity,No
00346,YANCHANG PETRO,延長石油國際,HK$0.092-0.001 (-1.08%),486.63K,1.11B,-,-,Equity,No
00347,ANGANG STEEL,鞍鋼股份,HK$8.000+0.020 (+0.25%),91.23M,8.68B,8.31x,3.55%,Equity,No
00348,CHINAHEALTHWISE,中國智能健康,HK$0.072-0.001 (-1.37%),82.63K,613.53M,-,-,Equity,No
00351,ASIA ENERGY LOG,亞洲能源物流,HK$0.0950.000 (0.00%),75.55K,235.58M,-,-,Equity,No
00352,FORTUNE SUN,富陽,HK$1.1900.000 (0.00%),-,292.95M,-,-,Equity,No
00353,ENERGY INTINV,能源國際投資,HK$0.250+0.002 (+0.81%),8.53M,1.25B,-,-,Equity,No
00354,CHINASOFT INT'L,中國軟件國際,HK$6.100+0.300 (+5.17%),141.64M,14.82B,20.80x,0.30%,Equity,No
00355,CENTURY C INT'L,世紀城市國際,HK$0.7100.000 (0.00%),88.74K,2.27B,5.97x,3.31%,Equity,No
00356,DT CAPITAL,鼎立資本,HK$0.0930.000 (0.00%),-,211.98M,22.14x,-,Equity,No
00357,REGAL GROUP,瑞港集團,HK$7.230+0.030 (+0.42%),1.32M,1.64B,5.68x,3.72%,Equity,No
00358,JIANGXI COPPER,江西銅業股份,HK$9.730+0.070 (+0.72%),41.69M,13.50B,16.34x,2.52%,Equity,No
00359,HAISHENG JUICE,海升果汁,HK$0.3050.000 (0.00%),9.76K,393.38M,2.15x,-,Equity,No
00360,NEW FOCUS AUTO,新焦點,HK$0.3250.000 (0.00%),16.68K,2.19B,-,-,Equity,No
00361,SINO GOLF HOLD,順龍控股,HK$0.255-0.005 (-1.92%),66.90K,1.32B,-,-,Equity,No
00362,C ZENITH CHEM,中國天化工,HK$0.365+0.005 (+1.39%),50.90K,405.30M,5.56x,-,Equity,No
00363,SHANGHAI IND H,上海實業控股,HK$18.000-0.080 (-0.44%),21.64M,19.56B,6.21x,5.22%,Equity,No
00364,BLOCKCHAIN GP,區塊鏈集團,HK$0.123-0.004 (-3.15%),1.44M,145.73M,-,-,Equity,No
00365,UNIS HOLDINGS,紫光控股,HK$2.730+0.050 (+1.87%),939.28K,3.97B,77.12x,-,Equity,No
00366,LUKS GROUP (VN),陸氏集團（越南）,HK$2.4700.000 (0.00%),-,1.24B,13.22x,4.45%,Equity,No
00367,CHUANG'S INT'L,莊士機構國際,HK$1.650-0.010 (-0.60%),85.72K,2.75B,2.13x,4.85%,Equity,No
00368,SINOTRANS SHIP,中外運航運,HK$2.070+0.060 (+2.99%),2.22M,8.26B,32.75x,1.45%,Equity,No
00369,WING TAI PPT,永泰地產,HK$6.090+0.040 (+0.66%),36.58K,8.21B,4.14x,4.43%,Equity,No
00370,CHINA BEST,國華,HK$0.087+0.007 (+8.75%),835.74K,758.34M,25.59x,-,Equity,No
00371,BJ ENT WATER,北控水務集團,HK$4.170+0.060 (+1.46%),33.78M,39.25B,9.83x,3.72%,Equity,No
00372,PT INTL DEV,保德國際發展,HK$0.460-0.020 (-4.17%),292.91K,928.41M,-,-,Equity,No
00373,ALLIED GROUP,聯合集團,HK$49.000-0.500 (-1.01%),98.00K,8.61B,2.67x,5.10%,Equity,No
00374,FOUR SEAS MER,四洲集團,HK$3.850+0.020 (+0.52%),-,1.47B,4.25x,8.96%,Equity,No
00375,YGM TRADING,YGM貿易,HK$6.6900.000 (0.00%),-,1.10B,7.35x,70.25%,Equity,No
00376,YUNFENG FIN,雲鋒金融,HK$4.630-0.050 (-1.07%),148.20K,11.22B,-,-,Equity,No
00377,HUAJUN INTL GP,華君國際集團,HK$30.000+0.150 (+0.50%),209.06K,1.82B,-,-,Equity,No
00378,FDG KINETIC,五龍動力,HK$0.143+0.001 (+0.70%),6.08M,965.72M,-,-,Equity,No
00379,EG LEASING,恒嘉融資租賃,HK$0.0400.000 (0.00%),114.34K,476.76M,-,-,Equity,No
00380,SOFTPOWER INT,冠力國際,HK$0.340+0.005 (+1.49%),418.26K,453.31M,6.05x,-,Equity,No
00381,KIU HUNG INT'L,僑雄國際,HK$0.0280.000 (0.00%),241.08K,227.09M,-,-,Equity,No
00383,CHINA MED&HCARE,中國醫療網絡,HK$0.239-0.001 (-0.42%),64.46K,3.46B,-,-,Equity,No
00384,CHINA GAS HOLD,中國燃氣,HK$31.0000.000 (0.00%),217.40M,157.12B,25.27x,1.13%,Equity,No
00385,CHINNEY ALLI,建聯集團,HK$1.410+0.020 (+1.44%),398.17K,838.80M,4.75x,4.26%,Equity,No
00386,SINOPEC CORP,中國石油化工股份,HK$7.580-0.020 (-0.26%),499.12M,193.39B,14.45x,8.09%,Equity,No
00387,LEEPORT(HOLD),力豐（集團）,HK$1.6300.000 (0.00%),732.56K,375.02M,13.31x,4.91%,Equity,No
00388,HKEX,香港交易所,HK$232.400+3.400 (+1.48%),944.76M,289.74B,38.53x,2.79%,Equity,No
00389,TONTINE WINES,通天酒業,HK$0.160+0.001 (+0.63%),41.21K,322.08M,-,-,Equity,No
00390,CHINA RAILWAY,中國中鐵,HK$6.8000.000 (0.00%),106.38M,28.61B,8.16x,2.02%,Equity,No
00391,MEI AH ENTER,美亞娛樂資訊,HK$0.213+0.003 (+1.43%),333.46K,1.26B,-,-,Equity,No
00392,BEIJING ENT,北京控股,HK$37.250+0.050 (+0.13%),37.91M,47.01B,6.83x,2.63%,Equity,No
00393,GLORIOUS SUN,旭日企業,HK$0.8600.000 (0.00%),295.84K,1.32B,14.90x,6.63%,Equity,No
00395,SMARTAC GP CH,中國智能集團,HK$0.1060.000 (0.00%),19.46K,511.28M,25.85x,-,Equity,No
00396,HING LEE (HK),興利（香港）控股,HK$0.4950.000 (0.00%),-,400.00M,43.42x,-,Equity,No
00397,POWER FINANCIAL,權威金融,HK$0.154-0.002 (-1.28%),90.89K,475.30M,-,-,Equity,No
00398,ORIENTAL WATCH,東方表行集團,HK$2.2700.000 (0.00%),181.10K,1.29B,9.33x,11.01%,Equity,No
00399,INNOVATIVE PHAR,領航醫藥生物科技,HK$0.445-0.005 (-1.11%),81.94K,651.56M,-,-,Equity,No
00400,COGOBUY,科通芯城,HK$3.070+0.020 (+0.66%),10.79M,4.50B,11.84x,1.63%,Equity,No
00401,WANJIA GROUP,萬嘉集團,HK$0.1400.000 (0.00%),222.63K,90.77M,-,-,Equity,No
00402,PEACEMAP HOLD,天下圖控股,HK$0.028-0.001 (-3.45%),511.78K,228.38M,-,-,Equity,No
00403,STARLITE HOLD,星光集團,HK$0.400-0.020 (-4.76%),66.64K,210.05M,-,-,Equity,No
00404,HSIN CHONG GP,新昌集團控股,HK$0.3500.000 (0.00%),-,1.99B,-,-,Equity,Yes
00405,YUEXIU REIT,越秀房產信託基金,HK$5.270-0.040 (-0.75%),22.36M,15.95B,13.80x,6.42%,REIT,No
00406,YAU LEE HOLD,有利集團,HK$1.340+0.010 (+0.75%),126.80K,586.99M,11.18x,2.24%,Equity,No
00408,YIP'S CHEMICAL,葉氏化工集團,HK$2.760+0.050 (+1.85%),5.52K,1.55B,9.12x,5.43%,Equity,No
00410,SOHO CHINA,ＳＯＨＯ中國,HK$3.710+0.110 (+3.06%),16.77M,19.29B,3.29x,29.31%,Equity,No
00411,LAM SOON (HK),南順（香港）,HK$12.720-0.140 (-1.09%),51.18K,3.09B,11.03x,2.83%,Equity,No
00412,CHINA SDHS FIN,中國山東高速金融,HK$0.233+0.008 (+3.56%),5.16M,5.72B,7.47x,-,Equity,No
00413,SC HOLDINGS,南華集團控股,HK$0.2160.000 (0.00%),-,2.85B,12.20x,-,Equity,No
00416,BANKOFJINZHOU,錦州銀行,HK$5.410+0.100 (+1.88%),679.84K,13.61B,3.28x,3.63%,Equity,No
00417,TSE SUI LUEN,謝瑞麟,HK$2.0000.000 (0.00%),-,495.91M,10.82x,4.34%,Equity,No
00418,FOUNDER HOLD,方正控股,HK$0.430+0.020 (+4.88%),642.65K,515.89M,5.74x,-,Equity,No
00419,HUAYI TENCENT,華誼騰訊娛樂,HK$0.405-0.005 (-1.22%),2.58M,5.46B,-,-,Equity,No
00420,FOUNTAIN SET,福田實業,HK$1.110+0.010 (+0.91%),46.22K,1.33B,8.53x,9.37%,Equity,No
00422,VMEP HOLDINGS,越南製造加工出口,HK$0.3850.000 (0.00%),-,349.45M,-,-,Equity,No
00423,HKET HOLDINGS,經濟日報集團,HK$1.410-0.010 (-0.70%),3.36M,608.55M,8.54x,5.67%,Equity,No
00425,MINTH GROUP,敏實集團,HK$29.550+1.750 (+6.29%),68.25M,33.84B,13.39x,2.88%,Equity,No
00426,ONE MEDIA GROUP,萬華媒體,HK$1.1000.000 (0.00%),95.62K,440.99M,-,-,Equity,No
00428,COCOON HOLDINGS,中國天弓控股,HK$0.690+0.010 (+1.47%),898.40K,68.95M,-,-,Equity,No
00430,ORIENTAL EXPL,東方網庫,HK$0.1160.000 (0.00%),3.01K,313.20M,1.56x,-,Equity,No
00431,G CHINA FIN,大中華金融,HK$0.217-0.001 (-0.46%),766.72K,1.50B,50.47x,-,Equity,No
00432,PCPD,盈大地產,HK$2.720+0.060 (+2.26%),166.34K,1.09B,-,-,Equity,No
00433,NORTH MINING,北方礦業,HK$0.050-0.001 (-1.96%),2.19M,1.07B,-,-,Equity,No
00434,BOYAA,博雅互動,HK$1.870-0.050 (-2.60%),539.42K,1.36B,4.26x,-,Equity,No
00435,SUNLIGHT REIT,陽光房地產基金,HK$5.4600.000 (0.00%),3.76M,8.98B,6.39x,4.74%,REIT,No
00436,NU ENVIRO,新宇環保,HK$0.510+0.010 (+2.00%),102.00K,1.54B,18.35x,1.27%,Equity,No
00438,IRICO NEWENERGY,彩虹新能源,HK$0.810+0.030 (+3.85%),4.34M,511.01M,11.81x,-,Equity,No
00439,KUANGCHI,光啟科學,HK$0.800+0.020 (+2.56%),13.40M,4.92B,74.07x,-,Equity,No
00440,DAH SING,大新金融,HK$51.000+1.050 (+2.10%),8.26M,17.08B,3.16x,15.59%,Equity,No
00442,HIFOOD GROUP,海福德集團,HK$2.400-0.150 (-5.88%),45.00K,414.24M,-,-,Equity,No
00444,SINCEREWATCH HK,SINCEREWATCH HK,HK$0.1040.000 (0.00%),262.68K,628.57M,-,-,Equity,No
00445,CIMC-TIANDA,中集天達,HK$0.3150.000 (0.00%),34.65K,4.55B,57.27x,-,Equity,No
00449,CHIGO HOLDING,志高控股,HK$0.079+0.002 (+2.60%),22.21K,666.30M,17.95x,-,Equity,No
00450,HUNG HING PRINT,鴻興印刷集團,HK$1.4000.000 (0.00%),1.77M,1.27B,1.20x,22.86%,Equity,No
00451,GCL NEWENERGY,協鑫新能源,HK$0.310+0.005 (+1.64%),4.45M,5.91B,5.67x,-,Equity,No
00455,TIANDA PHARMA,天大藥業,HK$0.243+0.001 (+0.41%),21.81K,522.54M,51.70x,1.44%,Equity,No
00456,NEW CITY DEV,新城市建設發展,HK$0.5000.000 (0.00%),3.90M,1.65B,71.43x,-,Equity,No
00458,TRISTATE HOLD,聯亞集團,HK$1.7400.000 (0.00%),-,472.59M,-,-,Equity,No
00459,MIDLAND IC&I,美聯工商舖,HK$0.325+0.035 (+12.07%),774.97K,586.71M,6.18x,-,Equity,No
00460,SIHUAN PHARM,四環醫藥,HK$1.620+0.040 (+2.53%),17.88M,15.34B,8.53x,2.28%,Equity,No
00462,NATURAL DAIRY,天然乳品,HK$2.2000.000 (0.00%),-,5.95B,-,-,Equity,Yes
00464,KENFORD GROUP,建福集團,HK$2.360-0.060 (-2.48%),595.72K,1.05B,-,9.03%,Equity,No
00465,FUTONG TECH,富通科技,HK$0.8600.000 (0.00%),-,267.67M,-,-,Equity,No
00467,UNITEDENERGY GP,聯合能源集團,HK$1.1600.000 (0.00%),5.94M,30.49B,23.11x,6.90%,Equity,No
00468,GAPACK,紛美包裝,HK$4.800+0.080 (+1.69%),697.50K,6.41B,15.00x,5.21%,Equity,No
00469,CAPXON INT'L,凱普松國際,HK$0.3700.000 (0.00%),226.00K,312.48M,-,13.51%,Equity,No
00471,CMMB VISION,中播控股,HK$0.1240.000 (0.00%),22.58K,325.63M,-,-,Equity,No
00472,NEW SILKROAD,新絲路文旅,HK$0.680+0.020 (+3.03%),6.80K,2.91B,-,-,Equity,No
00474,HAO TIAN DEV,昊天發展集團,HK$0.2600.000 (0.00%),64.97K,1.27B,-,-,Equity,No
00475,ZHONG FA ZHAN,中發展控股,HK$1.110-0.010 (-0.89%),-,366.35M,-,-,Equity,No
00476,CH DYNAMICS,中國動力控股,HK$0.1140.000 (0.00%),10.26K,574.10M,-,-,Equity,No
00479,CIL HOLDINGS,華建控股,HK$0.087+0.001 (+1.16%),158.52K,377.15M,-,-,Equity,No
00480,HKR INT'L,香港興業國際,HK$4.880+0.040 (+0.83%),1.72M,6.58B,2.86x,2.05%,Equity,No
00482,SANDMARTIN INTL,聖馬丁國際,HK$0.0830.000 (0.00%),-,272.14M,-,-,Equity,No
00483,BAUHAUS INT'L,包浩斯國際,HK$1.4600.000 (0.00%),-,536.37M,13.21x,5.14%,Equity,No
00484,FORGAME,雲遊控股,HK$7.9900.000 (0.00%),702.41K,1.10B,11.86x,-,Equity,No
00485,CHINASINOSTAR,中國華星,HK$0.089-0.001 (-1.11%),4.34K,353.93M,-,-,Equity,No
00486,RUSAL,俄鋁,HK$2.180-0.070 (-3.11%),65.67M,33.12B,3.48x,-,Equity,No
00487,SUCCESSUNIVERSE,實德環球,HK$0.295+0.010 (+3.51%),97.34K,1.45B,-,-,Equity,No
00488,LAI SUN DEV,麗新發展,HK$13.240+0.200 (+1.53%),1.26M,8.02B,3.82x,0.76%,Equity,No
00489,DONGFENG GROUP,東風集團股份,HK$7.830+0.150 (+1.95%),41.65M,22.36B,3.83x,5.36%,Equity,No
00491,EMPEROR CULTURE,英皇文化產業,HK$0.243+0.046 (+23.35%),28.07M,780.84M,-,-,Equity,No
00493,GOME RETAIL,國美零售,HK$0.750+0.010 (+1.35%),23.34M,16.16B,-,-,Equity,No
00494,LI & FUNG,利豐,HK$2.7700.000 (0.00%),23.39M,23.46B,-,21.88%,Equity,No
00495,PALADIN,百利大,HK$0.2080.000 (0.00%),-,298.71M,2.86x,-,Equity,No
00496,KASEN,卡森國際,HK$3.300-0.050 (-1.49%),7.09M,4.92B,-,-,Equity,No
00497,CSI PROPERTIES,資本策略地產,HK$0.4050.000 (0.00%),721.00K,4.06B,4.03x,3.46%,Equity,No
00498,PYI CORP,保華集團,HK$0.144+0.001 (+0.70%),219.36K,794.81M,1.63x,-,Equity,No
00499,QINGDAO HLDGS,青島控股,HK$0.7000.000 (0.00%),31.72K,349.49M,59.83x,-,Equity,No
00500,FRONTIER SER,先豐服務集團,HK$1.370+0.070 (+5.38%),377.29K,2.93B,-,-,Equity,No
00503,LANSEN PHARMA,朗生醫藥,HK$1.160+0.020 (+1.75%),182.08K,481.40M,3.94x,19.56%,Equity,No
00505,HUAN YUE INTER,歡悅互娛,HK$0.930+0.030 (+3.33%),345.21K,795.66M,4.53x,-,Equity,No
00506,CHINA FOODS,中國食品,HK$3.880+0.060 (+1.57%),11.92M,10.85B,6.12x,27.16%,Equity,No
00508,DINGYI GP INV,鼎億集團投資,HK$0.700-0.010 (-1.41%),2.98M,5.01B,-,-,Equity,No
00509,SUNSHINE,世紀陽光,HK$0.2210.000 (0.00%),163.56K,1.01B,3.90x,-,Equity,No
00510,CASH FIN SER GP,時富金融服務集團,HK$0.103-0.002 (-1.90%),77.78K,510.91M,-,-,Equity,No
00511,TVB,電視廣播,HK$24.2000.000 (0.00%),3.79M,10.59B,43.51x,7.85%,Equity,No
00512,CHINAGRANDPHARM,遠大醫藥,HK$5.070+0.150 (+3.05%),5.52M,14.50B,24.74x,-,Equity,No
00513,CONTINENTAL H,恆和集團,HK$0.1190.000 (0.00%),3.57K,812.91M,8.26x,-,Equity,No
