Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00237,SAFETY GODOWN,歐化,HK$15.020+0.020 (+0.13%),30.04K,2.02B,4.30x,3.73%,Equity,No
00238,EVERGREEN INT,香港生力啤,HK$0.5300.000 (0.00%),-,502.87M,-,35.85%,Equity,No
00239,PAK FAH YEOW,長興國際,HK$3.3100.000 (0.00%),-,1.03B,10.05x,4.49%,Equity,No
00240,BUILD KING HOLD,Ａ８新媒體,HK$0.6100.000 (0.00%),79.30K,757.54M,4.11x,4.92%,Equity,No
00241,ALI HEALTH,阿里健康,HK$7.790-0.200 (-2.50%),43.86M,90.94B,-,-,Equity,No
00242,SHUN TAK HOLD,第一拖拉機股份,HK$3.030-0.050 (-1.62%),2.43M,9.16B,6.36x,3.96%,Equity,No
00243,QPL INT'L,品質國際,HK$0.063-0.005 (-7.35%),60.84K,142.14M,-,-,Equity,No
00244,SINCERE,白花油,HK$0.2190.000 (0.00%),-,201.23M,-,-,Equity,No
00245,CN MINSHENG FIN,ＡＶ策劃推廣,HK$0.425+0.025 (+6.25%),20.54M,12.29B,64.39x,-,Equity,No
00246,REALGOLD MINING,先施,HK$8.8100.000 (0.00%),-,8.00B,137.87x,-,Equity,Yes
00247,TST PROPERTIES,尖沙咀置業,HK$25.5000.000 (0.00%),-,46.25B,11.43x,3.84%,Equity,No
00248,HKC INT'L HOLD,TST PROPERTIES,HK$0.1640.000 (0.00%),-,204.23M,36.44x,1.22%,Equity,No
00250,SINO-I TECH,國聯證券,HK$0.066-0.001 (-1.49%),255.10K,1.31B,110.00x,42.42%,Equity,No
00251,SEA HOLDINGS,滄海控股,HK$10.960+0.360 (+3.40%),43.92K,7.24B,27.86x,0.46%,Equity,No
00252,SE ASIA PPT,香港通訊國際控股,HK$4.2300.000 (0.00%),-,953.52M,14.21x,1.06%,Equity,No
00253,SHUNHO HOLDINGS,華信地產財務,HK$2.5500.000 (0.00%),-,776.14M,1.51x,-,Equity,No
00254,NUR HOLDINGS,順豪控股,HK$0.1420.000 (0.00%),-,910.47M,-,-,Equity,Yes
00255,LUNG KEE,Ｆ８企業,HK$3.810-0.060 (-1.55%),1.44M,2.40B,8.65x,12.60%,Equity,No
00256,CITYCHAMP,中國白銀集團,HK$1.700+0.010 (+0.59%),2.00M,7.39B,6.32x,3.53%,Equity,No
00257,CHINA EB INT'L,中國光大國際,HK$8.680-0.210 (-2.36%),33.87M,38.90B,11.09x,2.76%,Equity,No
00258,TOMSON GROUP,國家聯合資源,HK$2.730-0.010 (-0.36%),-,5.68B,3.93x,15.75%,Equity,No
00259,YEEBO (INT'L H),彩虹新能源,HK$1.780+0.030 (+1.71%),39.60K,1.77B,14.76x,2.81%,Equity,No
00260,AVIC JOY HLDG,湯臣集團,HK$0.0750.000 (0.00%),-,445.78M,-,-,Equity,No
00261,CCT LAND,幸福控股,HK$0.0100.000 (0.00%),-,1.34B,-,-,Equity,No
00262,DESON DEV INT'L,中建置地,HK$0.265-0.005 (-1.85%),-,259.13M,5.42x,1.89%,Equity,No
00263,GT GROUP HLDG,迪臣發展國際,HK$0.171-0.003 (-1.72%),-,239.72M,-,-,Equity,No
00264,ASCENT INT'L,高富集團控股,HK$1.3700.000 (0.00%),-,524.30M,-,-,Equity,Yes
00265,ORIENT VICTORY,萬嘉集團,HK$0.2500.000 (0.00%),2.50K,3.18B,-,-,Equity,No
00266,TIAN TECK LAND,美麗中國控股,HK$9.210-0.050 (-0.54%),48.02K,4.37B,40.43x,4.99%,Equity,No
00267,CITIC,華能新能源,HK$10.860-0.180 (-1.63%),14.18M,315.92B,7.20x,3.31%,Equity,No
00268,KINGDEE INT'L,新鴻基地產,HK$10.720-0.380 (-3.42%),153.91M,35.26B,78.36x,0.15%,Equity,No
00269,CRTG,樹熊金融集團,HK$0.100-0.005 (-4.76%),148.96K,744.23M,-,-,Equity,No
00270,GUANGDONG INV,中國融保金融集團,HK$13.020-0.100 (-0.76%),7.71M,85.12B,14.79x,3.73%,Equity,No
00271,ASIASEC PPT,金泰豐國際控股,HK$3.750-0.030 (-0.79%),971.64K,4.65B,27.53x,13.33%,Equity,No
00272,SHUI ON LAND,中遠海能,HK$1.830-0.060 (-3.17%),3.34M,14.75B,7.10x,5.46%,Equity,No
00273,MASON GP HOLD,華油能源,HK$0.154-0.006 (-3.75%),663.72K,6.87B,-,-,Equity,No
00274,C BILLION RES,進昇集團控股,HK$0.0120.000 (0.00%),69.42K,210.53M,-,-,Equity,No
00275,MASTER GLORY GP,IBI GROUP HLDGS,HK$0.039-0.002 (-4.88%),143.29K,401.62M,-,-,Equity,No
00276,MONGOLIA ENERGY,中國自動化,HK$0.136-0.001 (-0.73%),52.70K,255.85M,-,-,Equity,No
00277,TERN PROPERTIES,中璽國際,HK$4.2200.000 (0.00%),-,1.29B,11.78x,1.28%,Equity,No
00278,WAH HA REALTY,太興置業,HK$8.550-0.010 (-0.12%),-,1.03B,3.99x,20.12%,Equity,No
00279,FREEMAN FINTECH,港燈—ＳＳ,HK$0.096-0.002 (-2.04%),9.25M,1.50B,5.45x,-,Equity,No
00280,KING FOOK HOLD,陽光能源,HK$0.425-0.005 (-1.16%),8.50K,388.30M,-,-,Equity,No
00281,RIVERA (HOLD),中油燃氣,HK$0.5600.000 (0.00%),2.37M,1.46B,5.19x,8.04%,Equity,No
00282,NEXT DIGITAL,高銀金融,HK$0.227-0.008 (-3.40%),149.88K,597.95M,-,-,Equity,No
00285,BYD ELECTRONIC,比亞迪電子,HK$8.890-0.330 (-3.58%),15.51M,20.03B,6.19x,3.17%,Equity,No
00286,CS HEALTH,德斯控股,HK$0.840-0.010 (-1.18%),2.10M,2.51B,"1,680.00x",-,Equity,No
00287,WINFAIR INV,華廈置業,HK$14.3800.000 (0.00%),-,575.20M,1.59x,3.06%,Equity,No
00288,WH GROUP,萬洲國際,HK$6.030-0.110 (-1.79%),33.28M,88.49B,9.92x,4.48%,Equity,No
00289,WING ON CO,永安,HK$28.850-0.150 (-0.52%),28.85K,8.47B,3.19x,7.49%,Equity,No
00290,C FORTUNE FIN,上海青浦消防,HK$0.120+0.005 (+4.35%),139.60K,850.32M,-,-,Equity,No
00291,CHINA RES BEER,中海油田服務,HK$35.750+0.100 (+0.28%),50.31M,115.97B,79.71x,0.48%,Equity,No
00292,ASIA STD HOTEL,原生態牧業,HK$0.430-0.005 (-1.15%),25.45K,867.75M,5.05x,1.49%,Equity,No
00293,CATHAY PAC AIR,綠葉製藥,HK$12.200-0.140 (-1.13%),21.72M,47.99B,-,1.23%,Equity,No
00294,YANGTZEKIANG,永發置業,HK$2.8200.000 (0.00%),-,583.02M,15.95x,4.26%,Equity,No
00295,KONG SUN HOLD,中國天化工,HK$0.138-0.013 (-8.61%),3.32K,2.06B,13.94x,-,Equity,No
00296,EMPEROR E HOTEL,中視金橋,HK$1.670-0.020 (-1.18%),571.10K,2.15B,5.53x,4.97%,Equity,No
00297,SINOFERT,先健科技,HK$0.910-0.010 (-1.09%),3.05M,6.39B,-,-,Equity,No
00298,CHUANG'S CHINA,合和實業,HK$0.5100.000 (0.00%),637.50K,1.19B,4.29x,6.86%,Equity,No
00299,NEW SPORTS,凱升控股,HK$0.6700.000 (0.00%),687.69K,2.73B,12.69x,-,Equity,No
00300,KUNMING MACHINE,長江製衣,HK$2.4900.000 (0.00%),-,350.82M,-,-,Equity,Yes
00303,VTECH HOLDINGS,偉易達,HK$87.000+0.050 (+0.06%),21.23M,21.88B,13.59x,7.21%,Equity,No
00305,WULING MOTORS,昆明機床,HK$0.400-0.005 (-1.23%),-,820.04M,3.41x,3.13%,Equity,No
00306,KWOON CHUNG BUS,五菱汽車,HK$4.2000.000 (0.00%),-,1.93B,7.03x,5.71%,Equity,No
00307,UP ENERGY DEV,冠忠巴士集團,HK$0.1290.000 (0.00%),-,585.46M,-,-,Equity,Yes
00308,CHINA TRAVEL HK,好孩子國際,HK$2.970-0.040 (-1.33%),4.50M,16.19B,14.10x,2.86%,Equity,No
00309,XH NEWS MEDIA,優派能源發展,HK$0.2900.000 (0.00%),-,466.66M,-,-,Equity,No
00310,PROSP INV HOLD,貴聯控股,HK$0.060+0.004 (+7.14%),17.16K,72.67M,600.00x,-,Equity,No
00311,LUEN THAI,新華通訊頻媒,HK$1.0100.000 (0.00%),-,1.04B,6.11x,9.78%,Equity,No
00312,SHIRBLE STORE,四環醫藥,HK$0.710+0.030 (+4.41%),3.63M,1.77B,31.14x,0.77%,Equity,No
00313,RICHLY FIELD,聯泰控股,HK$0.064-0.002 (-3.03%),-,1.49B,-,-,Equity,No
00315,SMARTONE TELE,川河集團,HK$7.930-0.100 (-1.25%),2.28M,8.89B,12.84x,6.43%,Equity,No
00316,OOIL,裕田中國,HK$82.5500.000 (0.00%),-,51.65B,48.11x,-,Equity,Yes
00317,COMEC,永耀集團控股,HK$7.730-0.110 (-1.40%),805.00K,4.57B,99.87x,-,Equity,No
00318,VONGROUP,東方海外國際,HK$0.810-0.010 (-1.22%),-,155.67M,4.01x,-,Equity,No
00320,COMPUTIME,黃河實業,HK$1.0900.000 (0.00%),-,915.31M,7.23x,6.88%,Equity,No
00321,TEXWINCA HOLD,德永佳集團,HK$3.500-0.020 (-0.57%),280.82K,4.83B,15.89x,10.00%,Equity,No
00322,TINGYI,康師傅控股,HK$15.760-0.440 (-2.72%),21.49M,88.53B,39.20x,1.24%,Equity,No
00323,MAANSHAN IRON,馬鞍山鋼鐵股份,HK$4.030-0.040 (-0.98%),38.17M,6.98B,6.07x,4.94%,Equity,No
00326,CHINA STAR ENT,兆邦基地產,HK$0.3900.000 (0.00%),5.41M,1.05B,5.19x,-,Equity,No
00327,PAX GLOBAL,太陽城集團,HK$3.870+0.030 (+0.78%),1.55M,4.25B,10.53x,2.07%,Equity,No
00328,ALCO HOLDINGS,愛高集團,HK$1.220-0.040 (-3.17%),36.60K,705.88M,-,4.10%,Equity,No
00329,OCI INTL,金寶通,HK$1.220-0.020 (-1.61%),-,1.29B,30.35x,-,Equity,No
00330,ESPRIT HOLDINGS,中國山東高速金融,HK$2.020-0.050 (-2.42%),2.18M,3.81B,58.38x,-,Equity,No
00331,FSE SERVICES,中國烯谷集團,HK$2.710-0.010 (-0.37%),62.19K,1.21B,7.02x,5.87%,Equity,No
00332,YUANHENG GAS,東建國際,HK$0.7300.000 (0.00%),-,4.77B,28.29x,-,Equity,No
00333,TOP FORM INT'L,元亨燃氣,HK$1.5200.000 (0.00%),-,326.85M,60.56x,6.58%,Equity,No
00334,CH DISPLAY OPT,盛良物流,HK$0.5500.000 (0.00%),30.80K,1.14B,7.69x,3.64%,Equity,No
00335,UPBEST GROUP,黛麗斯國際,HK$1.0500.000 (0.00%),-,2.81B,17.21x,3.43%,Equity,No
00336,HUABAO INTL,閩信集團,HK$4.650-0.110 (-2.31%),918.14K,14.45B,9.44x,6.67%,Equity,No
00337,GREENLAND HK,四川成渝高速公路,HK$2.730-0.150 (-5.21%),562.18K,7.62B,4.75x,5.49%,Equity,No
00338,SHANGHAI PECHEM,上海石油化工股份,HK$4.570-0.110 (-2.35%),19.17M,15.97B,6.49x,8.03%,Equity,No
00339,CORE ECON INV,美建集團,HK$0.5100.000 (0.00%),-,70.99M,-,-,Equity,No
00340,TONGGUAN GOLD,時計寶,HK$0.710+0.010 (+1.43%),5.52K,2.01B,-,-,Equity,No
00341,CAFE DE CORAL H,三寶科技,HK$19.380-0.200 (-1.02%),1.89M,11.34B,24.54x,5.99%,Equity,No
00342,NEWOCEAN ENERGY,信德集團,HK$2.0000.000 (0.00%),2.41M,2.93B,3.53x,-,Equity,No
00343,CULTURECOM HOLD,核心經濟投資,HK$0.3500.000 (0.00%),-,486.72M,-,-,Equity,No
00345,VITASOY INT'L,維他奶國際,HK$26.300-0.400 (-1.50%),4.28M,27.90B,47.39x,1.34%,Equity,No
00346,YANCHANG PETRO,文化傳信,HK$0.0920.000 (0.00%),-,1.11B,-,-,Equity,No
00347,ANGANG STEEL,雅居樂集團,HK$7.690-0.150 (-1.91%),52.48M,8.34B,7.98x,3.69%,Equity,No
00348,CHINAHEALTHWISE,延長石油國際,HK$0.0720.000 (0.00%),-,613.53M,-,-,Equity,No
00351,ASIA ENERGY LOG,中國智能健康,HK$0.0950.000 (0.00%),-,235.58M,-,-,Equity,No
00352,FORTUNE SUN,亞洲能源物流,HK$1.1900.000 (0.00%),-,292.95M,-,-,Equity,No
00353,ENERGY INTINV,通力電子,HK$0.265+0.016 (+6.43%),121.20K,1.33B,-,-,Equity,No
00354,CHINASOFT INT'L,長江基建集團,HK$5.780-0.220 (-3.67%),55.24M,14.04B,19.71x,0.31%,Equity,No
00355,CENTURY C INT'L,泰加保險,HK$0.700-0.010 (-1.41%),114.80K,2.24B,5.88x,3.36%,Equity,No
00356,DT CAPITAL,富陽,HK$0.0930.000 (0.00%),-,211.98M,22.14x,-,Equity,No
00357,REGAL GROUP,鼎立資本,HK$7.3000.000 (0.00%),-,1.65B,5.74x,3.69%,Equity,No
00358,JIANGXI COPPER,江西銅業股份,HK$9.370-0.300 (-3.10%),23.20M,13.00B,15.74x,2.61%,Equity,No
00359,HAISHENG JUICE,瑞港集團,HK$0.3050.000 (0.00%),-,393.38M,2.15x,-,Equity,No
00360,NEW FOCUS AUTO,海升果汁,HK$0.3250.000 (0.00%),-,2.19B,-,-,Equity,No
00361,SINO GOLF HOLD,中國金控,HK$0.255-0.010 (-3.77%),40.80K,1.32B,-,-,Equity,No
00362,C ZENITH CHEM,中國興業控股,HK$0.3500.000 (0.00%),3.55K,388.64M,5.33x,-,Equity,No
00363,SHANGHAI IND H,首控集團,HK$17.780-0.400 (-2.20%),4.52M,19.33B,6.13x,5.29%,Equity,No
00364,BLOCKCHAIN GP,橋英控股,HK$0.123-0.002 (-1.60%),236.50K,145.73M,-,-,Equity,No
00365,UNIS HOLDINGS,興華港口,HK$2.7100.000 (0.00%),131.40K,3.94B,76.55x,-,Equity,No
00366,LUKS GROUP (VN),新焦點,HK$2.4700.000 (0.00%),-,1.24B,13.22x,4.45%,Equity,No
00367,CHUANG'S INT'L,陸氏集團（越南）,HK$1.6500.000 (0.00%),-,2.75B,2.13x,4.85%,Equity,No
00368,SINOTRANS SHIP,朝威控股,HK$2.010-0.040 (-1.95%),1.73M,8.02B,31.80x,1.49%,Equity,No
00369,WING TAI PPT,萬達酒店發展,HK$6.040-0.060 (-0.98%),84.54K,8.14B,4.10x,4.47%,Equity,No
00370,CHINA BEST,耀才證券金融,HK$0.0900.000 (0.00%),1.22M,784.49M,26.47x,-,Equity,No
00371,BJ ENT WATER,力高集團,HK$4.060-0.050 (-1.22%),14.56M,38.21B,9.57x,3.82%,Equity,No
00372,PT INTL DEV,大中華地產控股,HK$0.4450.000 (0.00%),17.80K,898.13M,-,-,Equity,No
00373,ALLIED GROUP,莊士機構國際,HK$49.0000.000 (0.00%),-,8.61B,2.67x,5.10%,Equity,No
00374,FOUR SEAS MER,ＥＰＲＩＮＴ集團,HK$3.8200.000 (0.00%),38.20K,1.46B,4.22x,9.03%,Equity,No
00375,YGM TRADING,YGM貿易,HK$6.750+0.060 (+0.90%),-,1.11B,7.41x,69.63%,Equity,No
00376,YUNFENG FIN,盟科控股,HK$4.600-0.020 (-0.43%),9.20K,11.14B,-,-,Equity,No
00377,HUAJUN INTL GP,YGM TRADING,HK$29.4500.000 (0.00%),-,1.78B,-,-,Equity,No
00378,FDG KINETIC,大自然家居,HK$0.138-0.004 (-2.82%),818.83K,931.95M,-,-,Equity,No
00379,EG LEASING,華君國際集團,HK$0.0400.000 (0.00%),-,476.76M,-,-,Equity,No
00380,SOFTPOWER INT,耀萊集團,HK$0.335-0.005 (-1.47%),434.96K,446.64M,5.96x,-,Equity,No
00381,KIU HUNG INT'L,森浩集團,HK$0.028+0.001 (+3.70%),7.00K,227.09M,-,-,Equity,No
00383,CHINA MED&HCARE,同仁資源,HK$0.2350.000 (0.00%),11.75K,3.40B,-,-,Equity,No
00384,CHINA GAS HOLD,中國燃氣,HK$29.600-0.800 (-2.63%),99.98M,150.14B,24.13x,1.18%,Equity,No
00385,CHINNEY ALLI,超智能控股,HK$1.4100.000 (0.00%),2.82K,838.80M,4.75x,4.26%,Equity,No
00386,SINOPEC CORP,中國石油化工股份,HK$7.280-0.110 (-1.49%),252.80M,185.73B,13.88x,8.42%,Equity,No
00387,LEEPORT(HOLD),恒嘉融資租賃,HK$1.6300.000 (0.00%),-,375.02M,13.31x,4.91%,Equity,No
00388,HKEX,中國人壽,HK$227.000-3.200 (-1.39%),280.83M,283.01B,37.64x,2.86%,Equity,No
00389,TONTINE WINES,十方控股,HK$0.1680.000 (0.00%),17.14K,338.18M,-,-,Equity,No
00390,CHINA RAILWAY,中國中鐵,HK$6.670-0.140 (-2.06%),39.91M,28.06B,8.00x,2.06%,Equity,No
00391,MEI AH ENTER,安全貨倉,HK$0.211-0.002 (-0.94%),29.54K,1.24B,-,-,Equity,No
00392,BEIJING ENT,康哲藥業,HK$36.700-0.500 (-1.34%),16.66M,46.31B,6.73x,2.67%,Equity,No
00393,GLORIOUS SUN,麥盛資本,HK$0.840-0.010 (-1.18%),192.72K,1.29B,14.56x,6.79%,Equity,No
00395,SMARTAC GP CH,建溢集團,HK$0.102-0.003 (-2.86%),113.20K,491.99M,24.88x,-,Equity,No
00396,HING LEE (HK),力豐（集團）,HK$0.4950.000 (0.00%),-,400.00M,43.42x,-,Equity,No
00397,POWER FINANCIAL,恩達集團控股,HK$0.147-0.005 (-3.29%),7.94K,453.69M,-,-,Equity,No
00398,ORIENTAL WATCH,寶業集團,HK$2.240-0.020 (-0.88%),305.18K,1.27B,9.21x,11.16%,Equity,No
00399,INNOVATIVE PHAR,興利（香港）控股,HK$0.4400.000 (0.00%),-,644.24M,-,-,Equity,No
00400,COGOBUY,網龍,HK$2.940-0.090 (-2.97%),1.74M,4.31B,11.33x,1.70%,Equity,No
00401,WANJIA GROUP,天大藥業,HK$0.1400.000 (0.00%),2.72K,90.77M,-,-,Equity,No
00402,PEACEMAP HOLD,領航醫藥生物科技,HK$0.0300.000 (0.00%),-,244.70M,-,-,Equity,Yes
00403,STARLITE HOLD,蘇創燃氣,HK$0.3900.000 (0.00%),74.88K,204.80M,-,-,Equity,No
00404,HSIN CHONG GP,天下圖控股,HK$0.3500.000 (0.00%),-,1.99B,-,-,Equity,Yes
00405,YUEXIU REIT,越秀房產信託基金,HK$5.250-0.030 (-0.57%),14.69M,15.89B,13.74x,6.44%,REIT,No
00406,YAU LEE HOLD,新昌集團控股,HK$1.3400.000 (0.00%),-,586.99M,11.18x,2.24%,Equity,No
00408,YIP'S CHEMICAL,GT STEEL GROUP,HK$2.780-0.020 (-0.71%),436.20K,1.56B,9.19x,5.40%,Equity,No
00410,SOHO CHINA,易鑫集團,HK$3.670-0.070 (-1.87%),5.55M,19.08B,3.25x,29.63%,Equity,No
00411,LAM SOON (HK),有利集團,HK$12.7000.000 (0.00%),-,3.09B,11.02x,2.83%,Equity,No
00412,CHINA SDHS FIN,美東汽車,HK$0.193-0.015 (-7.21%),2.11M,4.73B,6.19x,-,Equity,No
00413,SC HOLDINGS,南順（香港）,HK$0.2160.000 (0.00%),-,2.85B,12.20x,-,Equity,No
00416,BANKOFJINZHOU,進階發展,HK$5.520+0.120 (+2.22%),87.94K,13.89B,3.35x,3.56%,Equity,No
00417,TSE SUI LUEN,南華集團控股,HK$2.0000.000 (0.00%),-,495.91M,10.82x,4.34%,Equity,No
00418,FOUNDER HOLD,方正控股,HK$0.4200.000 (0.00%),284.88K,503.89M,5.61x,-,Equity,No
00419,HUAYI TENCENT,泰凌醫藥,HK$0.380-0.015 (-3.80%),529.70K,5.12B,-,-,Equity,No
00420,FOUNTAIN SET,洪橋集團,HK$1.090-0.010 (-0.91%),152.60K,1.31B,8.37x,9.54%,Equity,No
00422,VMEP HOLDINGS,謝瑞麟,HK$0.3850.000 (0.00%),-,349.45M,-,-,Equity,No
00423,HKET HOLDINGS,越南製造加工出口,HK$1.4200.000 (0.00%),-,612.87M,8.60x,5.63%,Equity,No
00425,MINTH GROUP,恒隆地產,HK$28.550-0.550 (-1.89%),19.26M,32.70B,12.94x,2.98%,Equity,No
00426,ONE MEDIA GROUP,第一上海,HK$1.080-0.020 (-1.82%),71.90K,432.97M,-,-,Equity,No
00428,COCOON HOLDINGS,經濟日報集團,HK$0.6900.000 (0.00%),-,68.95M,-,-,Equity,No
00430,ORIENTAL EXPL,中國天弓控股,HK$0.1200.000 (0.00%),-,324.00M,1.61x,-,Equity,No
00431,G CHINA FIN,豐德麗控股,HK$0.2140.000 (0.00%),487.21K,1.47B,49.77x,-,Equity,No
00432,PCPD,東方網庫,HK$2.6800.000 (0.00%),-,1.07B,-,-,Equity,No
00433,NORTH MINING,中奧到家,HK$0.048-0.004 (-7.69%),1.64M,1.03B,-,-,Equity,No
00434,BOYAA,博雅互動,HK$1.720-0.080 (-4.44%),222.12K,1.25B,3.92x,-,Equity,No
00435,SUNLIGHT REIT,陽光房地產基金,HK$5.380-0.010 (-0.19%),1.17M,8.85B,6.30x,4.81%,REIT,No
00436,NU ENVIRO,盈大地產,HK$0.5100.000 (0.00%),-,1.54B,18.35x,1.27%,Equity,No
00438,IRICO NEWENERGY,順龍控股,HK$0.7800.000 (0.00%),39.96K,492.08M,11.37x,-,Equity,No
00439,KUANGCHI,光啟科學,HK$0.790+0.010 (+1.28%),6.56M,4.86B,73.15x,-,Equity,No
00440,DAH SING,大新金融,HK$48.900-1.350 (-2.69%),9.34M,16.38B,3.03x,16.26%,Equity,No
00442,HIFOOD GROUP,元力控股,HK$2.250-0.150 (-6.25%),92.36K,388.35M,-,-,Equity,No
00444,SINCEREWATCH HK,大洋環球控股,HK$0.100-0.006 (-5.66%),15.00K,604.39M,-,-,Equity,No
00445,CIMC-TIANDA,卓悅控股,HK$0.310-0.005 (-1.59%),93.00K,4.48B,56.36x,-,Equity,No
00449,CHIGO HOLDING,新宇環保,HK$0.080-0.002 (-2.44%),-,674.73M,18.18x,-,Equity,No
00450,HUNG HING PRINT,金誠控股,HK$1.210-0.160 (-11.68%),3.49M,1.09B,1.04x,26.45%,Equity,No
00451,GCL NEWENERGY,華潤醫藥,HK$0.310+0.005 (+1.64%),3.86M,5.91B,5.67x,-,Equity,No
00455,TIANDA PHARMA,長安仁恒,HK$0.240-0.005 (-2.04%),2.87K,516.09M,51.06x,1.46%,Equity,No
00456,NEW CITY DEV,新城市建設發展,HK$0.740+0.130 (+21.31%),6.39M,2.52B,105.71x,-,Equity,No
00458,TRISTATE HOLD,志高控股,HK$1.7400.000 (0.00%),-,472.59M,-,-,Equity,No
00459,MIDLAND IC&I,聯亞集團,HK$0.3100.000 (0.00%),-,559.63M,5.89x,-,Equity,No
00460,SIHUAN PHARM,天譽置業,HK$1.540-0.070 (-4.35%),3.71M,14.58B,8.11x,2.40%,Equity,No
00462,NATURAL DAIRY,美聯工商舖,HK$2.2000.000 (0.00%),-,5.95B,-,-,Equity,Yes
00464,KENFORD GROUP,新明中國,HK$2.320-0.040 (-1.69%),402.96K,1.03B,-,9.19%,Equity,No
00465,FUTONG TECH,天然乳品,HK$0.8600.000 (0.00%),-,267.67M,-,-,Equity,No
00467,UNITEDENERGY GP,皇岦,HK$1.150+0.010 (+0.88%),1.35M,30.23B,22.91x,6.96%,Equity,No
00468,GAPACK,匯盈控股,HK$4.580-0.050 (-1.08%),1.99M,6.12B,14.32x,5.46%,Equity,No
00469,CAPXON INT'L,康寧醫院,HK$0.335-0.035 (-9.46%),3.84K,282.92M,-,14.93%,Equity,No
00471,CMMB VISION,合興集團,HK$0.123-0.003 (-2.38%),44.40K,323.01M,-,-,Equity,No
00472,NEW SILKROAD,松齡護老集團,HK$0.630-0.050 (-7.35%),37.80K,2.70B,-,-,Equity,No
00474,HAO TIAN DEV,綠色能源科技集團,HK$0.2550.000 (0.00%),49.99K,1.24B,-,-,Equity,No
00475,ZHONG FA ZHAN,富通科技,HK$1.100-0.010 (-0.90%),-,363.05M,-,-,Equity,No
00476,CH DYNAMICS,中發展控股,HK$0.1120.000 (0.00%),-,564.03M,-,-,Equity,No
00479,CIL HOLDINGS,融信資源,HK$0.085-0.002 (-2.30%),1.54,368.48M,-,-,Equity,No
00480,HKR INT'L,英皇國際,HK$4.770-0.010 (-0.21%),350.40K,6.44B,2.79x,2.10%,Equity,No
00482,SANDMARTIN INTL,上諭集團,HK$0.080-0.003 (-3.61%),10.16K,262.30M,-,-,Equity,No
00483,BAUHAUS INT'L,中國動力控股,HK$1.4600.000 (0.00%),-,536.37M,13.21x,5.14%,Equity,No
00484,FORGAME,爪哇控股,HK$7.860-0.130 (-1.63%),42.64K,1.08B,11.67x,-,Equity,No
00485,CHINASINOSTAR,日成控股,HK$0.0890.000 (0.00%),1.05K,353.93M,-,-,Equity,No
00486,RUSAL,俄鋁,HK$2.120-0.020 (-0.93%),24.56M,32.20B,3.38x,-,Equity,No
00487,SUCCESSUNIVERSE,包浩斯國際,HK$0.2950.000 (0.00%),-,1.45B,-,-,Equity,No
00488,LAI SUN DEV,實德環球,HK$13.180-0.020 (-0.15%),-,7.98B,3.80x,0.76%,Equity,No
00489,DONGFENG GROUP,東風集團股份,HK$7.550-0.110 (-1.44%),27.98M,21.56B,3.70x,5.55%,Equity,No
00491,EMPEROR CULTURE,星凱控股,HK$0.245+0.005 (+2.08%),4.75M,787.26M,-,-,Equity,No
00493,GOME RETAIL,國美零售,HK$0.740-0.020 (-2.63%),19.76M,15.95B,-,-,Equity,No
00494,LI & FUNG,利豐,HK$2.870+0.010 (+0.35%),12.23M,24.30B,-,21.11%,Equity,No
00495,PALADIN,百利大,HK$0.201-0.007 (-3.37%),51.25K,288.65M,2.76x,-,Equity,No
00496,KASEN,希瑪眼科,HK$3.150-0.100 (-3.08%),3.22M,4.70B,-,9.52%,Equity,No
00497,CSI PROPERTIES,栢能集團,HK$0.400-0.005 (-1.23%),1.00M,4.01B,3.98x,3.50%,Equity,No
00498,PYI CORP,福澤集團,HK$0.140-0.002 (-1.41%),34.82K,772.74M,1.59x,-,Equity,No
00499,QINGDAO HLDGS,麗新發展,HK$0.6900.000 (0.00%),-,344.50M,58.97x,-,Equity,No
00500,FRONTIER SER,中國資源交通,HK$1.290-0.030 (-2.27%),144.19K,2.76B,-,-,Equity,No
00503,LANSEN PHARMA,大健康國際,HK$1.140-0.020 (-1.72%),359.30K,473.10M,3.88x,19.90%,Equity,No
00505,HUAN YUE INTER,世界（集團）,HK$0.9600.000 (0.00%),23.04K,821.33M,4.68x,-,Equity,No
00506,CHINA FOODS,中國食品,HK$3.750-0.050 (-1.32%),15.29M,10.48B,5.91x,28.11%,Equity,No
00508,DINGYI GP INV,華人策略控股,HK$0.7000.000 (0.00%),497.00K,5.01B,-,-,Equity,No
00509,SUNSHINE,青島控股,HK$0.2260.000 (0.00%),-,1.03B,3.99x,-,Equity,No
00510,CASH FIN SER GP,天臣控股,HK$0.105+0.001 (+0.96%),12.72K,520.83M,-,-,Equity,No
00511,TVB,和嘉資源,HK$23.850-0.200 (-0.83%),2.64M,10.44B,42.88x,7.97%,Equity,No
00512,CHINAGRANDPHARM,神威藥業,HK$5.020-0.060 (-1.18%),2.65M,14.36B,24.50x,-,Equity,No
00513,CONTINENTAL H,中能控股,HK$0.110-0.005 (-4.35%),13.20K,751.43M,7.64x,-,Equity,No
00515,TC ORI LIGHT,迪生創建,HK$0.077-0.002 (-2.53%),120.20K,174.42M,-,-,Equity,No
00517,COSCO SHIP INTL,仁瑞投資,HK$2.910-0.020 (-0.68%),124.13K,4.46B,12.51x,6.19%,Equity,No
