Date,Time,Link,Title,Content
2018/08/10,16:43,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889194/latest-news,《歐洲經濟》意大利6月未調整全球貿易順差環比續擴至50.71億歐元  出口同比升6.6%,意大利統計局(ISTAT)公布，未經季節調整，意大利6月全球貿易順差環比進一步擴至50.71億歐元(前值順差33.66億歐元)。期內，對歐盟貿易順差按月再度擴至15.2億歐元(前值順差10億歐元)。期內，全球出口總額按年再度轉升6.6%，報421.71億歐元；進口總額按年升幅再度擴至5.9%，報371億歐元。意大利6月季調後出口總額按月轉升4.6%，報393.79億歐元；季調後進口總額按月續升0.3%，報350.35億歐元。期內，貿易順差按月再度擴至43.44億歐元
2018/08/10,16:43,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889196/latest-news,《公司業績》NEXION TECH(08420.HK)半年虧損收窄至20萬美元  ,NEXION TECH(08420.HK)公布截至今年6月底止中期業績，營業額475.4萬美元(下同)，按年升113.8%。虧損收窄至20萬元，上年同期蝕81.6萬元；每股虧損0.03仙。不派息。(ac/ca)
2018/08/10,16:42,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889193/latest-news,《公司業績》中生北控生物科技(08247.HK)半年純利51.7萬元人民幣跌92.9%  ,中生北控生物科技(08247.HK)公布截至今年6月底止中期業績，營業額1.46億元人民幣(下同)，按年升9.6%。純利51.7萬元，按年跌92.9%；每股盈利0.004元。不派息。(ac/a)
2018/08/10,16:40,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889192/latest-news,合景泰富(01813.HK)簡稱下周四起改為「合景泰富集團」,合景泰富(01813.HK) 沽空 $7.91百萬; 比率 6.850%   公布，公司股份中文名稱已由「合景泰富地產控股有限公司」更改至「合景泰富集團控股有限公司」。公司股份於聯交所買賣的股份英文簡稱將由「KWG PROPERTY」更改為「KWG GROUP」，而中文簡稱則由「合景泰富」更改為「合景泰富集團」，自今年8月16日起生效。公司於聯交所的股份代號則維持不變。(ek/u)
2018/08/10,16:40,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889190/latest-news,商務部：對歐美和新加坡鹵化丁基橡膠徵反傾銷稅,國家商務部公布，對原產於美國、歐盟和新加坡的進口鹵化丁基橡膠反傾銷調查的最終裁定，裁定原產於美國、歐盟和新加坡的進口鹵化丁基橡膠存在傾銷，國內產業受到了實質損害，且傾銷與實質損害之間存在因果關係，決定自本月20日起，對上述產品徵收反傾銷稅，稅率為23.1至75.5%，徵收期限為5年
2018/08/10,16:38,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889186/latest-news,華能新能源(00958.HK)7月完成總發電量按年升25.3%,"華能新能源(00958.HK) 沽空 $4.55百萬; 比率 16.218%   公布，7月份完成總發電量163.41萬兆瓦時，較去年同期增長25.3%。其中，風電發電量為151.59萬兆瓦時，按年增長26.4%；太陽能發電量為11.83萬兆瓦時，按年增長12.7%。今年首七個月，公司完成總發電量1,524.37萬兆瓦時，按年增長15.8%。其中，風電發電量為1,442.23萬兆瓦時，按年增長15.9%，太陽能發電量為82.14萬兆瓦時，按年增長13.5%。(ac/da)"
2018/08/10,16:37,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889188/latest-news,綠地香港(00337.HK)7月合約銷售按年增長84%至31億元人幣,綠地香港(00337.HK) 沽空 $10.39萬; 比率 2.987%   公布，今年7月集團之合約銷售約為31.96億元人民幣(下同)，按年增長84%。今年首七個月內，集團之合約銷售約為185.11億元，按年增長約2.91%。而已售合約總建築面積則約為163萬平方米，按年增加約14.37%。相關平均售價約為每平方米1.14萬元。(ek/t)
2018/08/10,16:37,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889189/latest-news,華地國際控股(01700.HK)終止建立超市業務統一管理平台之諒解備忘,華地國際控股(01700.HK)就與吉麥隆管理公司訂立諒解備忘錄發出公告，表示由於公司重組過程中的技術性障礙短時間內無法有效解決，因此經過雙方友好磋商，諒解備忘錄已自動終止。董事認為，終止諒解備忘錄並無對公司現有業務運營及財務狀況構成任何重大影響。根據原來的諒備忘錄，公司建議收購吉麥隆管理公司40%股權，以及出售江蘇大統華合共30%股權。同時，雙方將共同打造超市業務統一管理平台，為旗下所有超市店鋪提供管理服務。交易並不涉及現金，代價建議透過行或互換江蘇大統華股份進行支付。公司的超市業務(不包括百貨公司、購物中心的物業)將重組為江蘇大統華集團。(fc/a)
2018/08/10,16:36,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889191/latest-news,本港次季經濟增長3.5%遜預期  全年基本通脹預測維持在2.5%,政府公布，今年第二季，香港經濟保持強勁增長勢頭，按年擴張3.5%；遜市場預期增幅3.9%。第一季增幅為4.6%。由於環球經濟蓬勃，外部需求維持強勁，儘管臨近季末時似乎有所放緩。內部需求亦顯著擴張。勞工市場情況維持理想，通脹保持溫和。經季節性調整後按季比較，實質本地生產總值在今年第一季急升2.1%後，在比較基數偏高的情況下，在第二季錄得0.2%的輕微跌幅。展望未來，環球經濟目前的勢頭若能持續，將會支持香港的外部需求。最近的情況顯示，內地經濟今年料會保持中高速增長，美國經濟在稅改的推動下應能保持強勁。不過，主要經濟體間的貿易磨擦持續，會令環球經濟的下行風險增加。當中尤其是美國與內地的貿易磨擦，可能會拖累環球經濟氣氛以及貿易和投資活動，有機會減弱香港未來一段時間的出口。此外，隨著各個先進經濟體(尤其是美國)的金融狀況持續收緊，環球金融和資產市場或會更趨波動。內部需求在今年餘下時間應會大致保持強韌。雖然外圍不明朗因素增加可能會令消費情緒稍為回軟，但良好的就業及收入情況應能繼續提供支持。不過，倘若中美貿易磨擦進一步升溫，本地投資意欲可能會受壓。事實上，不少調查顯示本地營商氣氛近期稍為趨於審慎。鑑於今年上半年4%的強勁按年增長，亦考慮到外圍環境的不利因素有所增加，今年全年的實質本地生產總值增長預測在今輪覆檢中維持在3至4%。政府會繼續密切監察各種外圍不明朗因素的動向，以及其對本地經濟的影響。通脹壓力在第二季維持溫和，儘管由於期內經濟情況強勁而稍為增加。雖然導致物價在第一季升幅較快的短期因素消退，但是基本消費物價通脹率在第二季仍保持在2.4%。消費物價指數中不少主要組成項目的升幅加快。鑑於環球通脹輕微升溫，加上早前新訂住宅租金上升的影響繼續浮現，消費物價通脹在未來月份料會較今年上半年稍為上升，但今年合計應會保持在溫和區間。考慮到今年以來的實際數字，今年全年的基本消費物價通脹率及整體消費物價通脹率預測，在今輪覆檢中分別維持在2.5%和2.2%
2018/08/10,16:36,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889184/latest-news,《企業盈喜》中視金橋(00623.HK)料中期純利增逾3倍,中視金橋(00623.HK)發盈喜，預期截至6月底止中期，純利按年增逾三倍，主因市場開發投入增加及營銷策略優化，及通過調整集團低效率業務提升運營效率所致。(ic/da)
2018/08/10,16:35,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889187/latest-news,人民幣即期挫291點  離岸價低水38點,人民幣兌美元即期周五(10日)隨中間價走貶，全日挫291點，日盤收報6.8574兌一美元。截至下午4點34分，人民幣夜盤挫369點；離岸人民幣亦走低174點，報6.8612兌一美元，較在岸收市價低38點。據《路透》引述交易員表示，隔夜美匯大漲推低人幣中間價，但人民銀行此前穩定匯率政策等作用下，市場整體反應相對平淡，人民幣指數和美指的點差或到達一個穩定區間，且市場情緒偏謹慎
2018/08/10,16:32,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889183/latest-news,年金公司：公共年金為長期計劃  將持續推出,公共年金接獲49.4億元申請，不足限額的100億元一半。香港年金公司總裁劉應彬重申，100億元非發售目標，而是因應風險所制定的認購上限。他指出，政府推公共年金並非短期計劃，未來將繼續進行銷售，惟目前未有具體計劃，例如下一批金額及發售日期等。是次申請的長者，料最快10月底可取得首份年金入息。對於市場對年金計劃存在誤解，例如誤會須收取手續費及與投資產品作比較。劉應彬指，相信市場需時消化，並指安老按揭推出初期亦有類似反應，目前已進行八年，並已為市場接受。他並重申，終身年金主要是為發展年金市場，自計劃宣布至推出的一年間，本港年金市場規模已自2016年的34億元，發展至去年的77億元
2018/08/10,16:27,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889182/latest-news,香港與新西蘭稅務協定議定書生效,政府發言人宣布，香港與新西蘭的全面性避免雙重課稅協定的第二議定書昨日(9日)生效。香港和新西蘭於去年6月簽訂第二議定書，以修訂協定，為與新西蘭以雙邊模式實施稅務事宜自動交換財務帳戶資料作準備。該議定書在雙方完成有關的批准程序後生效，並對就2019年4月1日或之後開始的任何課稅年度的香港稅項具有效力
2018/08/10,16:23,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889185/latest-news,《全日總結》恆指跌240點 騰訊及港銀股軟 恆大揚8%,"港股今日回吐，終止連續四日升浪。美股昨晚(9日)個別發展，納指連升第八日。恆指今早微微高開7點後回軟，最多倒跌310點曾低見28,296點。恆指全日收28,366，倒跌240點或0.8%；國指全日跌76點或0.7%，收10,943。大市成交847.47億元。滬港通全日淨流出金額為6.98億人民幣，深港通南下交易全日淨流入金額為1.95億人民幣。騰訊(00700.HK) 沽空 $11.36億; 比率 15.752%   高開低走，全日跌0.7%報370元。瑞聲(02018.HK)  -2.900 (-2.965%)    沽空 $4.27千萬; 比率 11.512%   跌3%。不過，丘鈦科技(01478.HK)  +0.480 (+8.333%)    沽空 $6.10百萬; 比率 3.276%   7月攝像頭模組產品銷量按年增42%至近5,160萬美元，股價升4.3%。軟件股金蝶(00268.HK)  +0.340 (+3.160%)    沽空 $5.37千萬; 比率 9.226%   創新高，股價五連升再揚3.2%，IGG(00799.HK)  +0.360 (+3.622%)    沽空 $1.50千萬; 比率 7.598%   亦升3.6%。港銀股回軟，恆生(00011.HK)  -7.600 (-3.509%)    沽空 $8.65千萬; 比率 17.950%   股價曾高見216.8元破頂後回軟，全日跌3.5%收報209元。中銀香港(02388.HK)  -0.500 (-1.264%)    沽空 $7.32千萬; 比率 25.909%   及東亞(00023.HK)  -0.800 (-2.576%)    沽空 $4.06千萬; 比率 39.784%   各下滑1.3%及2.6%。中資金融股偏軟，建行(00939.HK)  -0.070 (-0.987%)    沽空 $2.86億; 比率 25.512%   、工行(01398.HK)  -0.050 (-0.858%)    沽空 $2.99億; 比率 25.457%   及中行(03988.HK)  -0.030 (-0.822%)    沽空 $1.42億; 比率 17.891%   跌0.8%-1%。本港地產股亦受壓，新世界(00017.HK)  -0.100 (-0.906%)    沽空 $1.31千萬; 比率 21.812%   、恆地(00012.HK)  -0.450 (-1.060%)    沽空 $2.16千萬; 比率 25.947%   及恆隆地產(00101.HK)  -0.140 (-0.873%)    沽空 $5.04百萬; 比率 8.681%   跌0.9%-1.1%。港鐵(00066.HK)  -0.900 (-2.198%)    沽空 $7.52千萬; 比率 12.493%   績後受壓，大摩相信股份未來60天股價跑輸同業，股價下滑2.2%。九倉(00004.HK)  -0.450 (-1.815%)    沽空 $8.18千萬; 比率 45.652%   三連跌，再挫1.8%。中移動(00941.HK)  +0.550 (+0.771%)    沽空 $1.71億; 比率 16.821%   昨午公布上半年純利升4.7%勝預期，股價靠穩升0.8%，造71.85元。匯控(00005.HK)  -0.750 (-1.022%)    沽空 $8.60千萬; 比率 6.722%   、友邦(01299.HK)  -0.350 (-0.503%)    沽空 $2.51億; 比率 29.748%   分別跌1%及0.5%。內房股升幅略為收窄，恆大(03333.HK)  +2.100 (+8.000%)    沽空 $11.91億; 比率 27.537%   本月20日開董事會會議考慮補派2016年及2017年年度股息，刺激股價揚8%。中海外(00688.HK)  +0.600 (+2.586%)    沽空 $1.18億; 比率 15.296%   7月合約物業銷售230.5億元，股價升2.6%，為表現最好藍籌。潤地(01109.HK)  +0.300 (+1.071%)    沽空 $1.18億; 比率 34.974%   、萬科(02202.HK)  +0.500 (+2.041%)    沽空 $3.50千萬; 比率 10.038%   各升1.1%及2%。雅居樂(03383.HK)  +0.560 (+4.754%)    沽空 $5.30千萬; 比率 22.891%   毛利率提升，料上半年純利大增，股價彈4.8%。富力地產(02777.HK)  +0.800 (+5.626%)    沽空 $4.58千萬; 比率 17.599%   確認收入增，料半年多賺逾55%，股價造高5.6%。融創(01918.HK)  +1.350 (+5.455%)    沽空 $1.16億; 比率 7.013%   及世房(00813.HK)  +1.150 (+5.336%)    沽空 $2.90千萬; 比率 19.394%   分別揚5.5%及5.3%。電力股受壓，華電(01071.HK)  -0.290 (-8.169%)    沽空 $1.04千萬; 比率 9.146%   挫8.2%。華能(00902.HK)  -0.190 (-3.467%)    沽空 $5.03百萬; 比率 1.963%   、大唐發電(00991.HK)  -0.060 (-2.804%)    沽空 $3.88百萬; 比率 12.521%   、中國電力(02380.HK)  -0.060 (-3.243%)    沽空 $2.30百萬; 比率 3.140%   、華潤電力(00836)下滑2.3%-3.5%，摩通料內地下半年電力需求放緩，予華電「中性」評級，及下調大唐發電評級至「中性」。另外，瑞信升耐世特(01316.HK)  +0.940 (+8.348%)    沽空 $1.21千萬; 比率 10.051%   評級及目標價，帶動股價漲8.3%。(ca/w)"
